  Buy Price    Sell Price  Buy Time                   Sell Time                        Profit    Capital
-----------  ------------  -------------------------  -------------------------  ------------  ---------
    55.9949       65.4121  1999-11-01 00:00:00-05:00  1999-11-29 00:00:00-05:00   9.41721        1168.18
    64.2884       81.1163  1999-12-01 00:00:00-05:00  2000-01-03 00:00:00-05:00  16.8279         1473.96
    68.569        79.1901  2000-01-06 00:00:00-05:00  2000-01-10 00:00:00-05:00  10.6211         1702.27
    73.6789       78.441   2000-01-12 00:00:00-05:00  2000-01-24 00:00:00-05:00   4.76211        1812.29
    76.7823       95.4561  2000-01-31 00:00:00-05:00  2000-03-13 00:00:00-05:00  18.6739         2253.05
    92.1922       98.2385  2000-03-20 00:00:00-05:00  2000-03-28 00:00:00-05:00   6.04628        2400.82
    72.5552       75.2306  2000-04-24 00:00:00-04:00  2000-05-08 00:00:00-04:00   2.67533        2489.34
    75.6051       76.1402  2000-05-15 00:00:00-04:00  2000-05-17 00:00:00-04:00   0.535095       2506.96
    80.4742       80.4742  2000-06-26 00:00:00-04:00  2000-06-28 00:00:00-04:00   1.52588e-05    2506.96
    78.4544       81.3303  2000-06-29 00:00:00-04:00  2000-07-24 00:00:00-04:00   2.87598        2598.86
    78.9761       79.4576  2000-08-07 00:00:00-04:00  2000-09-11 00:00:00-04:00   0.481598       2614.71
    76.9428       81.0093  2000-09-18 00:00:00-04:00  2000-09-20 00:00:00-04:00   4.06654        2752.9
    75.1236       77.4511  2000-09-21 00:00:00-04:00  2000-09-25 00:00:00-04:00   2.32755        2838.19
    76.6752       78.3875  2000-09-27 00:00:00-04:00  2000-09-28 00:00:00-04:00   1.71224        2901.57
    66.7765       70.629   2000-10-18 00:00:00-04:00  2000-10-24 00:00:00-04:00   3.85247        3068.97
    70.2009       70.3079  2000-11-02 00:00:00-05:00  2000-11-07 00:00:00-05:00   0.107025       3073.65
    64.9305       66.2414  2000-11-14 00:00:00-05:00  2000-11-15 00:00:00-05:00   1.31094        3135.71
    55.6471       58.2154  2000-12-04 00:00:00-05:00  2000-12-06 00:00:00-05:00   2.5683         3280.43
    56.9312       55.9681  2000-12-07 00:00:00-05:00  2000-12-14 00:00:00-05:00  -0.963127       3224.93
    49.0122       57.1453  2001-01-08 00:00:00-05:00  2001-01-30 00:00:00-05:00   8.13306        3760.08
    49.1834       49.9968  2001-02-14 00:00:00-05:00  2001-02-15 00:00:00-05:00   0.813332       3822.26
    40.708        41.5213  2001-03-05 00:00:00-05:00  2001-03-08 00:00:00-05:00   0.813286       3898.62
    34.544        37.0267  2001-03-21 00:00:00-05:00  2001-03-27 00:00:00-05:00   2.48272        4178.82
    31.7188       39.2018  2001-04-09 00:00:00-04:00  2001-04-23 00:00:00-04:00   7.48302        5164.67
    38.4638       39.1584  2001-04-24 00:00:00-04:00  2001-04-25 00:00:00-04:00   0.694603       5257.94
    38.1599       40.0701  2001-04-26 00:00:00-04:00  2001-04-30 00:00:00-04:00   1.9102         5521.14
    40.4174       39.7402  2001-05-09 00:00:00-04:00  2001-05-10 00:00:00-04:00  -0.677235       5428.63
    39.2018       39.7662  2001-05-15 00:00:00-04:00  2001-06-12 00:00:00-04:00   0.564384       5506.78
    37.6477       39.6273  2001-06-25 00:00:00-04:00  2001-07-03 00:00:00-04:00   1.97964        5796.35
    35.5986       37.856   2001-07-11 00:00:00-04:00  2001-07-12 00:00:00-04:00   2.25747        6163.92
    36.7707       35.26    2001-07-16 00:00:00-04:00  2001-07-23 00:00:00-04:00  -1.51075        5910.67
