  Buy Price    Sell Price  Buy Time                   Sell Time                        Profit           Capital
-----------  ------------  -------------------------  -------------------------  ------------  ----------------
   0.645134      0.764997  2010-11-19 00:00:00-05:00  2010-12-14 00:00:00-05:00    0.119863      1185.8
   0.74124       0.773636  2010-12-15 00:00:00-05:00  2010-12-27 00:00:00-05:00    0.0323955     1237.62
   0.763763      0.788445  2010-12-28 00:00:00-05:00  2011-01-03 00:00:00-05:00    0.0246815     1277.61
   0.791068      1.03866   2011-01-04 00:00:00-05:00  2011-02-28 00:00:00-05:00    0.247594      1677.49
   1.0183        0.957056  2011-03-02 00:00:00-05:00  2011-03-07 00:00:00-05:00   -0.0612431     1576.6
   0.833028      0.857248  2011-04-04 00:00:00-04:00  2011-05-16 00:00:00-04:00    0.0242199     1622.44
   0.826241      0.872828  2011-05-17 00:00:00-04:00  2011-05-18 00:00:00-04:00    0.0465875     1713.92
   0.658863      0.684362  2011-06-29 00:00:00-04:00  2011-07-26 00:00:00-04:00    0.0254987     1780.25
   0.436993      0.427629  2011-08-29 00:00:00-04:00  2011-08-31 00:00:00-04:00   -0.00936413    1742.11
   0.410305      0.399224  2011-09-22 00:00:00-04:00  2011-09-29 00:00:00-04:00   -0.0110815     1695.06
   0.406871      0.457126  2011-10-06 00:00:00-04:00  2011-10-19 00:00:00-04:00    0.0502544     1904.42
   0.43512       0.519397  2011-10-20 00:00:00-04:00  2011-11-16 00:00:00-05:00    0.0842772     2273.28
   0.343352      0.388611  2011-12-19 00:00:00-05:00  2011-12-20 00:00:00-05:00    0.0452596     2572.94
   0.377218      0.566842  2011-12-21 00:00:00-05:00  2012-01-31 00:00:00-05:00    0.189624      3866.33
   0.617408      0.660951  2012-02-13 00:00:00-05:00  2012-02-28 00:00:00-05:00    0.0435432     4139
   0.602113      0.654709  2012-03-12 00:00:00-04:00  2012-04-03 00:00:00-04:00    0.0525955     4500.55
   0.385022      0.398912  2012-06-11 00:00:00-04:00  2012-07-09 00:00:00-04:00    0.0138898     4662.91
   0.40453       0.497079  2012-07-26 00:00:00-04:00  2012-08-20 00:00:00-04:00    0.0925486     5729.69
   0.487715      0.481004  2012-08-22 00:00:00-04:00  2012-08-29 00:00:00-04:00   -0.00671038    5650.86
   0.457126      0.467114  2012-08-30 00:00:00-04:00  2012-09-10 00:00:00-04:00    0.00998783    5774.33
   0.491305      0.489276  2012-09-13 00:00:00-04:00  2012-09-18 00:00:00-04:00   -0.00202924    5750.48
   0.374565      0.351311  2012-11-08 00:00:00-05:00  2012-11-14 00:00:00-05:00   -0.0232539     5393.47
   0.356617      0.530478  2012-11-19 00:00:00-05:00  2013-02-25 00:00:00-05:00    0.173861      8022.95
   0.543744      0.58994   2013-02-26 00:00:00-05:00  2013-03-20 00:00:00-04:00    0.0461962     8704.57
   0.562004      0.57168   2013-03-21 00:00:00-04:00  2013-04-01 00:00:00-04:00    0.00967586    8854.43
   0.568871      0.599461  2013-04-09 00:00:00-04:00  2013-04-11 00:00:00-04:00    0.0305899     9330.56
   0.548426      0.581356  2013-04-15 00:00:00-04:00  2013-04-16 00:00:00-04:00    0.0329298     9890.81
   0.537969      0.709021  2013-04-22 00:00:00-04:00  2013-05-22 00:00:00-04:00    0.171052     13035.7
   0.70824       0.764425  2013-05-23 00:00:00-04:00  2013-06-10 00:00:00-04:00    0.0561848    14069.8
   0.754124      0.765049  2013-06-17 00:00:00-04:00  2013-06-19 00:00:00-04:00    0.0109249    14273.6
   0.722599      0.726813  2013-06-27 00:00:00-04:00  2013-07-01 00:00:00-04:00    0.00421387   14356.9
   0.728686      0.738986  2013-07-02 00:00:00-04:00  2013-07-29 00:00:00-04:00    0.0103006    14559.8
   0.763645      0.797356  2013-07-30 00:00:00-04:00  2013-08-05 00:00:00-04:00    0.0337107    15202.5
   0.855257      0.916436  2013-09-26 00:00:00-04:00  2013-10-22 00:00:00-04:00    0.0611795    16290
   0.825916      0.903482  2013-10-23 00:00:00-04:00  2013-11-06 00:00:00-05:00    0.0775657    17819.9
   0.851511      0.898488  2013-11-07 00:00:00-05:00  2013-11-18 00:00:00-05:00    0.0469772    18803
   0.854165      1.01008   2013-11-20 00:00:00-05:00  2014-01-27 00:00:00-05:00    0.155913     22235.2
   1.00805       1.04722   2014-01-29 00:00:00-05:00  2014-01-30 00:00:00-05:00    0.0391729    23099.2
   1.01757       1.40041   2014-02-06 00:00:00-05:00  2014-04-09 00:00:00-04:00    0.382837     31789.8
   1.25729       1.41991   2014-04-16 00:00:00-04:00  2014-04-24 00:00:00-04:00    0.162623     35901.6
   1.25916       1.90357   2014-04-28 00:00:00-04:00  2014-07-16 00:00:00-04:00    0.644408     54275.1
   1.75655       1.87548   2014-07-17 00:00:00-04:00  2014-07-22 00:00:00-04:00    0.118924     57949.7
   1.84973       1.80103   2014-09-10 00:00:00-04:00  2014-09-22 00:00:00-04:00   -0.0486933    56424.2
   1.78699       1.85113   2014-09-23 00:00:00-04:00  2014-09-24 00:00:00-04:00    0.0641441    58449.6
   1.73876       1.92246   2014-11-17 00:00:00-05:00  2014-12-15 00:00:00-05:00    0.183693     64624.5
   1.88968       2.18363   2014-12-16 00:00:00-05:00  2014-12-29 00:00:00-05:00    0.293952     74677.3
   1.88709       2.36874   2015-02-09 00:00:00-05:00  2015-03-16 00:00:00-04:00    0.481645     93737.3
   2.31833       2.35953   2015-03-17 00:00:00-04:00  2015-03-24 00:00:00-04:00    0.0412037    95403.3
